iter	Passed	Remaining
0	42	4184
1	78	3853
2	115	3723
3	152	3652
4	192	3655
5	229	3593
6	266	3540
7	304	3503
8	348	3525
9	394	3547
10	439	3553
11	485	3557
12	523	3500
13	559	3434
14	595	3376
15	632	3322
16	669	3266
17	705	3214
18	741	3162
19	776	3107
20	814	3064
21	852	3023
22	891	2983
23	928	2940
24	965	2895
25	1001	2850
26	1038	2807
27	1074	2761
28	1111	2720
29	1148	2678
30	1185	2638
31	1221	2594
32	1256	2551
33	1292	2508
34	1329	2469
35	1366	2428
36	1402	2387
37	1439	2349
38	1476	2309
39	1512	2269
40	1549	2229
41	1586	2191
42	1623	2152
43	1661	2114
44	1700	2078
45	1739	2041
46	1777	2004
47	1816	1968
48	1855	1930
49	1894	1894
50	1935	1859
51	1975	1823
52	2015	1787
53	2055	1751
54	2096	1715
55	2137	1679
56	2177	1642
57	2216	1605
58	2257	1568
59	2297	1531
60	2337	1494
61	2378	1457
62	2417	1419
63	2457	1382
64	2497	1344
65	2538	1307
66	2577	1269
67	2616	1231
68	2656	1193
69	2695	1155
70	2735	1117
71	2775	1079
72	2815	1041
73	2855	1003
74	2895	965
75	2935	927
76	2975	888
77	3016	850
78	3055	812
79	3094	773
80	3133	735
81	3173	696
82	3216	658
83	3259	620
84	3302	582
85	3344	544
86	3387	506
87	3426	467
88	3466	428
89	3508	389
90	3549	351
91	3589	312
92	3630	273
93	3669	234
94	3710	195
95	3750	156
96	3790	117
97	3829	78
98	3869	39
99	3910	0
